plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
growth,annual,edtech,latam,1136.72,159,24,3,15,0.6727786111936254,55.45769948830372,1,1
starter,annual,edtech,north_america,1722.15,314,32,3,10,0.9019925812943148,11.398008715421177,0,0
enterprise,annual,healthcare,europe,2378.43,275,35,1,8,0.42170307613831526,12.024632495588166,1,0
starter,annual,edtech,north_america,549.32,144,82,1,6,0.5508880879638227,13.694941325576133,2,0
growth,monthly,edtech,europe,913.47,110,30,3,1,0.27446326924369036,1.0275760018149658,1,0
enterprise,annual,edtech,europe,1605.82,247,47,3,13,0.5666129521681508,14.744279579225473,0,0
enterprise,annual,logistics,north_america,1592.68,149,42,4,2,0.4063401055880121,25.084119561101026,1,0
growth,annual,fintech,north_america,554.3,109,83,5,16,0.37036611119083246,9.4378880475584,0,0
growth,monthly,healthcare,europe,658.52,102,80,5,2,0.3400212465997316,40.27471117100294,1,0
growth,annual,fintech,north_america,1683.82,299,53,5,17,0.5348444084905118,-12.165574839757417,1,1
growth,monthly,fintech,latam,933.02,188,9,3,36,0.6656983803911349,-0.31789525011045505,2,0
starter,monthly,retail,north_america,677.79,155,29,2,10,0.7060463972268836,43.818947240538826,3,1
growth,monthly,logistics,north_america,519.26,54,56,1,3,0.8003485516858984,73.62213166146572,4,1
growth,monthly,retail,latam,393.07,27,67,1,10,0.7899577203771114,34.068933334062294,1,0
enterprise,annual,edtech,latam,1749.18,313,63,6,19,0.4168399862134792,7.978848579000517,0,0
growth,monthly,retail,latam,1079.66,435,41,6,28,0.4863329700216281,1.2852987767265613,1,0
starter,annual,healthcare,latam,800.34,148,56,2,28,0.654705849023474,18.99403215763277,0,1
growth,annual,logistics,north_america,1045.67,380,26,0,1,0.6575339890708777,58.39779212130502,0,0
starter,monthly,edtech,north_america,865.69,271,53,4,41,0.8684164400657403,40.34142480966728,2,0
starter,annual,retail,north_america,613.15,138,40,4,19,0.5681707790176318,-1.6888172836953892,2,0
growth,monthly,logistics,north_america,1281.31,256,57,3,14,0.7581725419342973,36.696304084604144,1,1
starter,annual,retail,north_america,336.68,60,73,1,41,0.594283779578634,62.43318301545585,0,0
starter,annual,healthcare,latam,650.21,153,69,3,8,0.6843937418465451,56.33985566765267,1,0
starter,monthly,retail,north_america,1248.54,331,61,3,34,0.6899007162428352,59.933248983469795,1,0
starter,annual,edtech,north_america,1700.27,383,64,3,44,0.6159837556622222,47.206511912176644,3,1
starter,monthly,retail,latam,368.44,101,15,4,14,0.4443187589168293,-2.7732085367703068,3,1
starter,monthly,logistics,north_america,1462.27,410,16,2,19,0.6698012045395756,8.623022337581602,2,0
growth,annual,retail,europe,1230.15,273,70,4,24,0.7357759624304843,69.7491864086957,3,0
starter,monthly,retail,north_america,405.46,105,45,4,37,0.6392603110257681,19.83761024640594,1,1
enterprise,monthly,logistics,north_america,3126.03,351,36,5,44,0.12268774130916626,-17.516713176181078,1,1
enterprise,monthly,retail,europe,3224.31,396,56,6,25,0.5882117909348759,42.552953135541564,0,0
growth,monthly,retail,latam,869.93,124,7,5,32,0.7421354278463757,53.489634121269546,0,0
starter,annual,fintech,europe,321.94,50,14,2,38,0.44363573136390033,26.070382150955883,0,1
growth,monthly,retail,north_america,997.73,130,13,2,26,0.8118847251052098,41.19428323388733,1,1
growth,monthly,retail,north_america,1349.74,341,47,1,35,0.5097104212190063,8.123526458084275,0,0
growth,monthly,healthcare,latam,457.57,30,6,2,25,0.5624457517699808,16.85663929453749,2,1
growth,annual,retail,north_america,733.8,132,4,4,24,0.6571101421917159,-15.413377379315861,0,1
growth,monthly,fintech,latam,1083.84,145,57,5,40,0.45416690939903936,2.2348744752875476,1,1
growth,monthly,healthcare,north_america,388.31,10,61,3,16,0.784136425291076,62.481008277455814,3,0
starter,monthly,retail,north_america,1110.19,270,22,3,8,0.8475758229651859,-51.5549142534839,0,1
growth,monthly,healthcare,north_america,1548.98,363,58,7,32,0.42198195492383195,18.703584544306754,2,0
starter,annual,edtech,europe,371.87,72,8,5,26,0.5866072568786954,15.189868936586532,2,1
growth,monthly,edtech,north_america,1410.36,399,34,1,25,0.9607948240374771,42.26754232821021,0,1
enterprise,monthly,healthcare,europe,2726.64,429,31,4,15,0.8178938255415197,-23.200322062735733,2,0
starter,annual,fintech,north_america,1010.1,392,29,1,32,0.32956907005460806,9.677145147438026,2,0
growth,monthly,retail,latam,1150.58,325,72,3,21,0.8300657869991412,13.877536727563232,3,0
starter,monthly,fintech,north_america,550.29,203,7,5,29,0.0042160397099299295,37.72597220514028,1,1
growth,monthly,retail,latam,563.69,94,53,2,1,0.7306340562849457,27.76828915688055,0,0
starter,monthly,edtech,europe,1500.05,411,23,1,41,0.4657785534355436,-11.744662360947597,1,1
enterprise,annual,edtech,latam,1616.35,240,41,5,35,0.7027894950520555,19.869517579801357,3,1
starter,annual,retail,north_america,678.45,205,17,2,22,0.6644354083647164,9.34163969954818,2,0
enterprise,annual,logistics,latam,1804.75,177,61,3,8,0.6440937059785077,39.12410815259226,1,0
growth,annual,fintech,north_america,558.81,100,6,5,44,0.7254226649430873,22.09243320383186,0,1
growth,monthly,logistics,latam,854.49,173,7,2,25,0.5307245164877027,69.96583598535562,1,1
growth,monthly,edtech,latam,1671.16,359,28,5,20,0.5121996385914304,12.06558373932727,2,1
growth,annual,retail,north_america,1645.04,253,74,5,41,0.7874996723309777,14.371095197119093,2,0
enterprise,annual,fintech,latam,1699.48,179,2,2,40,0.6210274874899557,15.230214088064542,1,1
starter,annual,fintech,latam,176.54,51,15,3,11,0.5174761570213133,23.36778688214324,3,1
growth,monthly,logistics,north_america,1138.14,188,41,3,30,0.5879461148723932,48.20290164131917,0,1
starter,annual,healthcare,north_america,627.23,99,2,2,14,0.5723442849055052,17.38709737379124,2,0
growth,annual,logistics,north_america,1330.71,180,45,2,1,0.5577462179433279,18.508930727863333,1,0
starter,annual,retail,europe,330.28,69,31,1,18,0.6997610733545642,36.56877660369583,3,0
growth,annual,retail,latam,1287.89,426,54,1,10,0.4633532856475707,5.287559986796081,1,1
growth,monthly,retail,north_america,684.61,80,5,4,24,0.8937354226667421,43.137092614894364,3,1
growth,monthly,healthcare,north_america,623.31,58,15,6,19,0.6602914148362893,18.929569185433525,0,0
growth,monthly,retail,north_america,1448.01,295,14,5,10,0.28949298338511054,6.332650663041256,1,1
growth,monthly,logistics,north_america,802.34,156,62,3,20,0.6695106961534358,-16.13955269682591,3,0
growth,annual,healthcare,north_america,1619.21,448,62,4,33,0.4525407628879304,1.5501824941823479,2,0
growth,monthly,logistics,north_america,946.67,183,10,1,27,0.6150466790060247,23.041128422869626,2,0
growth,monthly,logistics,north_america,1029.94,294,34,3,28,0.5925547369318652,25.782772475822014,1,1
enterprise,monthly,fintech,latam,2399.85,375,59,9,5,0.7420006343010788,21.179457928582426,0,0
starter,annual,retail,latam,2222.32,443,1,2,4,0.7399492529391298,-7.516656482674861,3,0
starter,monthly,fintech,north_america,1453.44,364,9,4,28,0.6598464089729261,22.916403978110488,2,1
starter,monthly,edtech,latam,754.39,260,54,5,22,0.9637279063770516,-9.272909785003918,3,0
growth,annual,logistics,north_america,1926.97,367,47,1,28,0.48953601840529987,-2.477660503077919,1,1
starter,monthly,logistics,north_america,472.91,129,59,2,16,0.8658194651070203,54.04268126328118,0,0
growth,monthly,logistics,europe,1228.2,391,39,6,4,0.8708120946123084,24.75642510291514,1,0
growth,monthly,healthcare,latam,1015.45,392,75,5,15,0.6807208817471779,38.127558647457455,3,0
starter,monthly,retail,north_america,963.24,174,11,5,29,0.7025785557897174,61.60579778562287,2,1
enterprise,annual,healthcare,north_america,1323.7,33,13,5,44,0.7911295638475062,25.85406534066888,1,1
growth,annual,logistics,latam,849.31,309,53,3,25,0.563158267988639,50.287596173651714,1,0
starter,monthly,healthcare,north_america,265.97,48,72,4,18,0.5288960485363144,36.52331508011764,1,1
starter,annual,fintech,europe,125.4,10,2,3,16,0.5382720785907914,9.961196680404507,0,1
starter,annual,fintech,north_america,1183.02,426,59,4,1,0.6726366394690552,23.754702077101822,0,1
starter,monthly,healthcare,north_america,1429.16,256,81,5,8,0.5355638173897797,9.186085846873132,1,0
starter,monthly,healthcare,latam,1659.87,293,47,4,15,0.490002943581736,41.888220709469216,1,1
enterprise,monthly,fintech,latam,2964.41,396,69,2,27,0.43355210824699847,51.143524612610925,1,0
starter,annual,logistics,latam,1141.0,418,22,3,26,0.4429108787618256,-5.603117166270906,1,0
starter,monthly,edtech,europe,914.4,430,67,2,14,0.5048532785777677,6.105641551453795,0,0
growth,monthly,healthcare,europe,455.53,62,39,2,23,0.508955646069349,18.620691358365992,1,0
growth,annual,edtech,north_america,597.93,147,25,1,10,0.6393099817939575,7.636740360873237,2,1
enterprise,annual,retail,north_america,3065.21,346,17,2,3,0.48027699653735034,21.57600317789184,0,0
growth,annual,edtech,north_america,381.97,15,71,5,13,0.7085025846499067,35.9118335517747,3,0
growth,annual,healthcare,latam,822.41,107,60,3,7,0.9742005319727691,58.0663536615556,3,0
starter,monthly,retail,latam,740.85,233,66,6,24,0.8449168586059881,15.06575726096406,1,0
enterprise,annual,retail,north_america,1911.19,156,59,2,34,0.4290149450748585,13.946186951486911,1,0
growth,monthly,healthcare,europe,730.25,80,22,2,7,0.5661526478534378,36.125387560883254,1,1
enterprise,monthly,retail,north_america,2231.22,404,16,1,0,0.3912801137830416,25.952000846330645,1,0
starter,annual,edtech,europe,678.0,203,54,2,2,0.6551127875323721,-10.227978463458223,2,0
enterprise,monthly,edtech,europe,1847.43,186,21,2,10,0.6655404596939837,6.477825152147658,1,0
growth,monthly,retail,north_america,854.38,296,54,2,7,0.6513134353373473,18.758499258942862,0,1
starter,annual,retail,north_america,581.17,302,75,3,44,0.43111124765108044,45.797940314310246,1,1
growth,monthly,edtech,north_america,1410.89,223,63,3,10,0.5030874356255617,53.76275478792087,2,0
growth,monthly,fintech,europe,1675.26,399,40,2,29,0.7920420062449742,1.6445108031353346,1,0
starter,monthly,fintech,north_america,570.6,135,76,3,31,0.6914362155050372,8.613364277242841,0,0
growth,annual,retail,europe,1889.51,392,46,2,11,0.463745034170838,47.79596350101271,1,1
growth,annual,healthcare,latam,1449.92,391,40,2,6,0.38889069517805913,15.99272660040967,2,0
starter,monthly,retail,latam,126.3,6,80,1,8,0.6069048441876284,35.64469034058104,1,0
growth,monthly,fintech,europe,889.89,340,28,2,39,0.5979390925436091,22.479733723495993,2,1
starter,annual,retail,north_america,245.71,73,18,4,18,0.38847705077701755,27.814860809500548,0,0
starter,monthly,edtech,latam,1245.52,220,12,1,0,0.564511679484162,17.100253102115357,2,1
enterprise,monthly,edtech,north_america,3267.21,413,53,3,29,0.5327721161241951,53.83675627954181,1,0
growth,monthly,edtech,north_america,511.59,90,43,1,19,0.5142786001401731,-10.200598862062987,0,1
starter,monthly,retail,north_america,1043.08,254,65,5,7,0.5429648627761976,17.5130328302575,0,1
enterprise,monthly,logistics,north_america,2751.46,350,13,2,7,0.6693765319033442,51.60297980474641,0,0
enterprise,annual,edtech,latam,1748.73,217,27,1,33,0.6361203941857224,21.9060128146784,0,1
starter,annual,retail,north_america,156.86,37,11,2,14,0.8459395630650457,24.232245204922368,0,0
growth,monthly,healthcare,latam,481.44,32,26,3,1,0.6556071477895479,49.878487552609876,1,0
starter,annual,edtech,north_america,1175.17,234,80,2,34,0.7648661927415337,37.951838786492765,1,1
enterprise,monthly,retail,latam,1262.01,14,75,4,8,0.3817643122650114,47.100718057567406,1,0
growth,monthly,edtech,europe,368.6,9,42,4,44,0.6473262801764142,55.51977543818162,1,0
growth,annual,edtech,latam,1965.14,429,9,1,26,0.5529654785715656,-7.860986675708027,2,1
starter,monthly,logistics,europe,679.95,241,83,0,24,0.7503005573362049,15.783186555147774,2,1
enterprise,annual,logistics,north_america,2047.0,214,14,1,31,0.665738952587739,6.969346778136395,0,0
starter,monthly,edtech,north_america,260.14,47,9,1,9,0.9035178861875306,34.47574878983116,3,0
starter,monthly,logistics,latam,1437.19,354,35,1,30,0.45226687771586427,51.622487211522724,1,1
starter,monthly,logistics,north_america,736.25,231,79,2,7,0.49196537283456254,-33.36519252183409,2,0
growth,monthly,fintech,latam,713.4,101,67,5,11,0.6814201073212421,-11.364004107226956,1,0
starter,annual,edtech,europe,1306.35,339,30,2,25,0.5966416866692409,-23.14480441172029,2,1
enterprise,annual,fintech,north_america,1436.17,108,38,1,17,0.4501605798328621,5.826314385815334,3,0
growth,monthly,healthcare,europe,706.8,227,6,4,40,0.687187688193336,27.205704859496592,1,1
starter,monthly,healthcare,north_america,1145.59,253,23,1,1,0.5308515615005025,64.94655516169064,1,0
starter,annual,retail,latam,413.35,127,56,6,4,0.7010971389331762,-5.370339905682458,0,0
starter,annual,fintech,north_america,1526.68,394,35,4,0,0.31401965211774696,83.41068234432971,1,0
growth,monthly,healthcare,latam,847.22,317,82,2,40,0.5671887486963516,38.496369956544264,5,0
growth,monthly,fintech,north_america,685.57,131,37,2,18,0.6482454315299035,39.372951023103006,1,0
starter,monthly,edtech,europe,218.66,72,71,1,39,0.6504758686464333,43.01830398217424,2,1
growth,monthly,logistics,europe,748.0,149,61,2,24,0.7458253355337973,-8.091250426074165,3,1
starter,monthly,logistics,latam,1031.6,211,43,1,38,0.5759954904092606,11.625594638790663,3,1
growth,monthly,retail,latam,1347.14,249,73,2,36,0.7005755385084589,1.2499603039236344,0,0
enterprise,monthly,healthcare,latam,1590.59,181,73,2,4,0.6074971808343546,41.22903712596181,2,0
growth,monthly,logistics,latam,388.7,20,27,0,43,0.7519927587616555,3.948968125498409,3,1
growth,monthly,fintech,latam,950.51,305,24,4,23,0.3432065536399927,20.50473160798273,3,0
growth,annual,logistics,latam,1191.47,172,59,4,26,0.1512237166706681,9.6321679735278,2,1
starter,monthly,edtech,europe,500.1,152,3,2,10,0.8456595176708476,59.89428585801246,1,0
starter,monthly,retail,latam,1474.77,251,59,3,36,0.5176626239670096,10.981234999423318,2,1
starter,monthly,fintech,north_america,1497.4,376,37,1,3,0.3133927986730242,-0.8284658007623573,0,0
growth,monthly,fintech,europe,376.48,5,64,5,5,0.591061886923739,37.12844370887363,1,0
growth,annual,retail,north_america,1413.01,432,11,5,10,0.5266544489266852,24.073906660001864,3,0
growth,monthly,retail,north_america,1874.1,288,48,4,36,0.6864332212868371,59.2671111374773,0,1
enterprise,monthly,logistics,europe,2482.16,247,45,2,36,0.708604198618913,32.95251709339801,1,0
starter,annual,edtech,north_america,153.58,25,2,5,11,0.5448595241914149,32.1511054429683,1,0
growth,annual,retail,north_america,2091.26,320,44,1,24,0.7872146743858502,46.67283604294521,4,0
starter,annual,healthcare,latam,1038.66,324,55,5,18,0.40203331615035354,36.63571851971323,2,0
starter,monthly,retail,europe,627.81,253,34,1,24,0.19690806188097998,44.607397632260735,1,0
growth,monthly,fintech,north_america,1417.12,361,51,0,0,0.6465704018355344,42.5958968960271,2,0
enterprise,annual,edtech,latam,1888.57,377,28,4,19,0.5735680944450793,17.730189123347742,1,0
growth,monthly,retail,north_america,1815.35,377,51,8,21,0.2789843951190931,-3.2204331623110534,1,1
starter,annual,edtech,north_america,679.91,149,21,3,0,0.7296782685762416,21.354881232145942,1,0
growth,annual,retail,north_america,1208.77,304,24,3,29,0.31429553954505546,-22.550958763536343,2,1
starter,monthly,healthcare,north_america,176.18,28,6,2,17,0.5997559144792415,7.916286888690812,1,1
enterprise,monthly,logistics,europe,1617.51,254,9,3,11,0.758049303942761,16.12926878814648,3,0
growth,monthly,edtech,latam,632.11,68,12,4,35,0.6662242163583679,56.7592346989542,1,1
starter,monthly,edtech,europe,449.31,140,16,6,36,0.6560833082002453,21.977562771970312,0,0
starter,annual,retail,europe,1133.91,305,60,3,11,0.5346432262056406,67.71119899249234,1,1
starter,annual,logistics,europe,775.81,192,18,3,41,0.6503293636793658,36.933817225611875,1,1
enterprise,monthly,healthcare,latam,3004.4,388,30,0,0,0.7115379942894748,-13.492396507997825,0,0
growth,annual,retail,north_america,514.34,41,15,3,25,0.5039734114154973,53.1613308135639,1,1
growth,monthly,edtech,europe,2701.23,437,36,1,31,0.41644757953695366,50.667726428817836,0,1
growth,annual,fintech,latam,1634.01,319,21,7,10,0.7618939079283966,-14.617116041747845,0,0
growth,monthly,edtech,north_america,920.13,195,28,3,16,0.9533070186962926,43.06589552292724,1,0
starter,annual,retail,north_america,168.71,14,6,2,31,0.889049408575559,60.313894806167134,2,1
enterprise,annual,fintech,north_america,1274.83,21,42,2,16,0.14724702163339215,-25.779716578428793,0,0
starter,monthly,fintech,latam,519.87,187,23,4,13,0.8452502322758427,-0.19798419680295964,2,1
growth,monthly,logistics,europe,1319.17,258,55,3,29,0.5058241781027769,48.4749156606356,0,1
growth,annual,edtech,latam,804.96,229,83,1,7,0.9441189677508678,21.440998783306313,0,0
growth,monthly,healthcare,north_america,737.96,135,41,3,25,0.4330622140964263,61.29805513043378,1,1
enterprise,annual,fintech,north_america,1675.26,293,43,3,12,0.4169104401460666,48.57258890479962,1,1
starter,annual,healthcare,europe,601.23,277,69,3,14,0.6109894312843994,45.88522866693056,1,0
growth,annual,healthcare,north_america,719.35,156,29,3,19,0.5476944421419988,54.01837521331438,0,1
starter,monthly,edtech,north_america,689.21,148,12,0,32,0.5566322145574829,6.344954874770169,1,1
growth,monthly,healthcare,europe,1043.6,200,60,1,10,0.789760975060568,18.567469712653903,3,1
starter,annual,healthcare,europe,1181.69,335,54,7,30,0.8425868326910252,72.71271236773742,0,1
starter,monthly,fintech,latam,1102.0,265,39,6,15,0.4501031571302732,17.5992208628543,1,0
starter,monthly,retail,latam,233.63,59,33,3,40,0.915257432691208,52.270975995945435,1,0
starter,monthly,edtech,north_america,1854.09,415,3,0,17,0.39848708800037236,21.26061111630083,0,0
starter,annual,edtech,europe,440.94,93,47,4,18,0.5112063528159425,7.62131994181657,3,1
