timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-24 19:38:00,33.22,19,5,0.274,0.4176,1,2179,0,1,0.308395,1
2025-01-24 19:39:00,77.34,19,1,0.1887,0.2495,0,1686,0,0,0.113728,0
2025-01-24 19:40:00,36.53,19,1,0.1693,0.2582,0,1884,0,0,0.104148,0
2025-01-24 19:41:00,182.97,19,0,0.5795,0.6794,0,247,0,0,0.260337,1
2025-01-24 19:42:00,75.29,19,2,0.1709,0.6795,0,1562,0,1,0.187505,0
2025-01-24 19:43:00,14.52,19,0,0.1654,0.3351,0,1481,0,0,0.098351,0
2025-01-24 19:44:00,97.19,19,3,0.4709,0.8258,0,320,0,1,0.318828,1
2025-01-24 19:45:00,123.25,19,2,0.5906,0.3711,0,1689,0,0,0.233719,0
2025-01-24 19:46:00,410.75,19,0,0.3202,0.5237,0,2222,0,0,0.153421,0
2025-01-24 19:47:00,206.05,19,1,0.2413,0.2521,0,1505,1,0,0.135173,0
2025-01-24 19:48:00,33.16,19,1,0.2465,0.4447,0,1001,0,0,0.163022,0
2025-01-24 19:49:00,338.94,19,1,0.0789,0.5651,0,853,0,0,0.162387,0
2025-01-24 19:50:00,20.37,19,2,0.2727,0.3864,0,2061,0,0,0.15803,0
2025-01-24 19:51:00,83.78,19,1,0.2223,0.3736,0,1105,0,0,0.149614,0
2025-01-24 19:52:00,173.13,19,1,0.2949,0.7305,1,592,0,0,0.303637,1
2025-01-24 19:53:00,350.27,19,1,0.2319,0.4641,0,277,0,1,0.195259,0
2025-01-24 19:54:00,538.56,19,1,0.3412,0.6869,0,1808,0,0,0.21623,0
2025-01-24 19:55:00,291.41,19,2,0.4842,0.331,0,97,1,1,0.254065,1
2025-01-24 19:56:00,71.05,19,5,0.1474,0.2295,0,1344,0,0,0.202408,0
2025-01-24 19:57:00,145.43,19,1,0.3128,0.1955,0,137,1,0,0.172602,0
2025-01-24 19:58:00,101.94,19,0,0.4813,0.4795,0,2316,0,0,0.16305,0
2025-01-24 19:59:00,40.07,19,3,0.2609,0.293,0,1916,0,0,0.171762,0
2025-01-24 20:00:00,72.56,20,2,0.0344,0.5549,0,59,0,0,0.181235,0
2025-01-24 20:01:00,491.68,20,0,0.1126,0.0345,0,1462,1,0,0.075397,0
2025-01-24 20:02:00,155.42,20,2,0.5898,0.8517,0,260,0,1,0.327134,1
2025-01-24 20:03:00,638.66,20,1,0.2576,0.695,0,2118,0,0,0.197905,0
2025-01-24 20:04:00,27.59,20,5,0.3092,0.0648,0,1411,1,0,0.211279,0
2025-01-24 20:05:00,55.61,20,2,0.1697,0.1375,0,1672,0,0,0.118624,0
2025-01-24 20:06:00,123.38,20,1,0.1581,0.2655,0,2443,0,0,0.093579,0
2025-01-24 20:07:00,171.12,20,2,0.5548,0.3472,0,707,0,0,0.249617,0
2025-01-24 20:08:00,72.47,20,0,0.1934,0.2366,0,347,0,0,0.1222,0
2025-01-24 20:09:00,181.36,20,2,0.3239,0.8448,0,1663,0,0,0.240676,0
2025-01-24 20:10:00,180.0,20,2,0.443,0.2987,0,918,0,0,0.216799,0
2025-01-24 20:11:00,20.33,20,2,0.2332,0.4049,0,1062,0,0,0.176353,0
2025-01-24 20:12:00,173.03,20,1,0.4173,0.0652,0,1810,0,0,0.139009,0
2025-01-24 20:13:00,238.24,20,2,0.1848,0.2474,0,1621,0,0,0.144945,0
2025-01-24 20:14:00,109.53,20,2,0.0953,0.3823,0,1646,0,0,0.136369,0
2025-01-24 20:15:00,12.94,20,0,0.3016,0.4278,0,2429,0,0,0.113859,0
2025-01-24 20:16:00,61.75,20,0,0.1464,0.286,0,902,0,0,0.104871,0
2025-01-24 20:17:00,126.21,20,0,0.3552,0.7362,0,1346,0,0,0.193123,0
2025-01-24 20:18:00,34.27,20,1,0.2991,0.3089,0,835,0,0,0.161288,0
2025-01-24 20:19:00,204.04,20,2,0.1397,0.2624,0,308,0,0,0.167611,0
2025-01-24 20:20:00,168.95,20,3,0.1479,0.1135,0,1734,0,0,0.138267,0
2025-01-24 20:21:00,93.18,20,1,0.0592,0.3994,0,1968,0,0,0.099811,0
2025-01-24 20:22:00,82.88,20,1,0.1058,0.591,0,19,0,0,0.178454,0
2025-01-24 20:23:00,98.78,20,1,0.159,0.1367,0,1916,0,0,0.089769,0
2025-01-24 20:24:00,81.12,20,2,0.6759,0.08,1,700,0,0,0.317561,1
2025-01-24 20:25:00,22.52,20,1,0.2612,0.6102,0,2030,0,0,0.160578,0
2025-01-24 20:26:00,52.98,20,2,0.2553,0.533,0,2096,0,0,0.172888,0
2025-01-24 20:27:00,87.57,20,6,0.3476,0.4143,0,1078,0,0,0.294677,1
2025-01-24 20:28:00,336.5,20,5,0.1902,0.322,0,7,0,1,0.267113,1
2025-01-24 20:29:00,162.72,20,2,0.1616,0.6845,0,19,0,0,0.227576,0
2025-01-24 20:30:00,355.07,20,3,0.2309,0.3384,0,398,0,0,0.223015,0
2025-01-24 20:31:00,19.99,20,2,0.659,0.2212,1,994,0,0,0.321086,1
2025-01-24 20:32:00,57.04,20,0,0.5314,0.184,0,2226,0,0,0.137587,0
2025-01-24 20:33:00,647.98,20,1,0.1765,0.0501,0,1717,0,1,0.114386,0
2025-01-24 20:34:00,38.75,20,2,0.3681,0.2125,0,1039,0,0,0.181694,0
2025-01-24 20:35:00,37.98,20,1,0.307,0.4623,0,564,0,0,0.187969,0
2025-01-24 20:36:00,62.07,20,0,0.0952,0.1673,1,2393,0,0,0.124575,0
2025-01-24 20:37:00,612.84,20,0,0.3573,0.2902,0,909,0,0,0.174206,0
2025-01-24 20:38:00,41.62,20,0,0.641,0.0873,0,1785,0,0,0.15775,0
2025-01-24 20:39:00,142.24,20,1,0.354,0.2527,0,576,0,0,0.177002,0
2025-01-24 20:40:00,120.55,20,0,0.0341,0.3859,0,275,0,0,0.112326,0
2025-01-24 20:41:00,11.84,20,2,0.1002,0.7101,0,1264,0,0,0.18111,0
2025-01-24 20:42:00,80.18,20,2,0.4809,0.6844,1,1035,1,1,0.342994,1
2025-01-24 20:43:00,46.86,20,2,0.1525,0.273,0,439,0,0,0.160646,0
2025-01-24 20:44:00,160.45,20,0,0.4133,0.326,0,503,0,0,0.177441,0
2025-01-24 20:45:00,463.62,20,0,0.228,0.283,0,1934,0,0,0.11559,0
2025-01-24 20:46:00,57.71,20,1,0.1705,0.0465,0,1966,0,0,0.078044,0
2025-01-24 20:47:00,57.71,20,3,0.3782,0.0824,1,2252,0,0,0.242735,0
2025-01-24 20:48:00,1010.12,20,3,0.0465,0.2466,0,745,0,0,0.19866,0
2025-01-24 20:49:00,39.98,20,2,0.2564,0.3094,0,633,0,0,0.180797,0
2025-01-24 20:50:00,21.26,20,2,0.2752,0.2743,0,49,0,0,0.193467,0
2025-01-24 20:51:00,322.97,20,4,0.1593,0.3325,0,1412,0,0,0.204917,0
2025-01-24 20:52:00,77.43,20,1,0.1711,0.7864,0,607,0,0,0.200567,0
2025-01-24 20:53:00,108.13,20,2,0.3914,0.4529,0,270,1,0,0.237056,0
2025-01-24 20:54:00,758.62,20,1,0.2859,0.6561,0,839,0,0,0.235467,0
2025-01-24 20:55:00,20.03,20,0,0.2715,0.302,0,632,1,0,0.136268,0
2025-01-24 20:56:00,66.99,20,2,0.4355,0.2268,0,1548,0,0,0.186033,0
2025-01-24 20:57:00,23.66,20,1,0.3745,0.3025,0,982,0,0,0.171552,0
2025-01-24 20:58:00,113.88,20,1,0.2203,0.4548,0,979,0,0,0.163451,0
2025-01-24 20:59:00,46.85,20,2,0.0521,0.3518,0,2360,0,0,0.103862,0
2025-01-24 21:00:00,25.21,21,1,0.0919,0.151,1,1446,0,0,0.165778,0
2025-01-24 21:01:00,169.4,21,1,0.4291,0.323,0,1107,1,0,0.189021,0
2025-01-24 21:02:00,82.3,21,1,0.365,0.5992,0,1979,0,0,0.184153,0
2025-01-24 21:03:00,23.3,21,1,0.2411,0.5461,0,298,0,1,0.190522,0
2025-01-24 21:04:00,24.77,21,2,0.0661,0.4969,1,938,0,0,0.237168,0
2025-01-24 21:05:00,100.26,21,2,0.3887,0.6644,0,1843,0,0,0.223716,0
2025-01-24 21:06:00,15.32,21,3,0.3359,0.6797,0,621,0,0,0.263079,1
2025-01-24 21:07:00,102.26,21,2,0.3746,0.5267,1,1476,0,0,0.293288,1
2025-01-24 21:08:00,310.93,21,1,0.2858,0.3168,0,1906,0,0,0.147305,0
2025-01-24 21:09:00,158.71,21,4,0.5378,0.1167,1,1272,0,0,0.330091,1
2025-01-24 21:10:00,43.67,21,1,0.0986,0.2823,0,147,0,0,0.134986,0
2025-01-24 21:11:00,107.16,21,2,0.2672,0.581,0,1699,0,0,0.193204,0
2025-01-24 21:12:00,23.3,21,2,0.2871,0.4191,0,130,1,0,0.211376,0
2025-01-24 21:13:00,93.34,21,3,0.6288,0.4642,0,910,0,0,0.292651,1
2025-01-24 21:14:00,58.74,21,2,0.2659,0.589,1,1347,0,0,0.280006,1
2025-01-24 21:15:00,28.81,21,0,0.0714,0.6337,0,1918,0,0,0.105578,0
2025-01-24 21:16:00,151.98,21,2,0.2748,0.6489,0,452,0,0,0.235017,0
2025-01-24 21:17:00,11.27,21,2,0.5708,0.2386,0,1606,0,0,0.210404,0
2025-01-24 21:18:00,24.88,21,2,0.2693,0.7425,0,1190,0,0,0.22123,0
2025-01-24 21:19:00,28.06,21,0,0.4927,0.3633,0,840,0,0,0.183257,0
2025-01-24 21:20:00,49.17,21,2,0.1264,0.6637,0,132,0,0,0.209799,0
2025-01-24 21:21:00,298.67,21,2,0.277,0.1505,0,1863,0,0,0.148883,0
2025-01-24 21:22:00,173.17,21,2,0.3754,0.8534,1,801,0,0,0.352322,1
2025-01-24 21:23:00,90.5,21,1,0.5055,0.3882,0,1942,0,0,0.188221,0
2025-01-24 21:24:00,86.33,21,4,0.3413,0.5164,0,689,0,0,0.269242,1
2025-01-24 21:25:00,80.5,21,2,0.1478,0.4516,0,2180,0,0,0.140941,0
2025-01-24 21:26:00,321.12,21,2,0.0835,0.2682,1,1237,0,0,0.220442,0
2025-01-24 21:27:00,13.25,21,3,0.3405,0.2146,0,668,1,0,0.206957,0
2025-01-24 21:28:00,176.19,21,0,0.2065,0.3878,0,1365,0,0,0.123551,0
2025-01-24 21:29:00,49.0,21,3,0.2108,0.612,0,1618,0,0,0.207617,0
2025-01-24 21:30:00,134.69,21,2,0.1344,0.2911,1,1702,0,0,0.213124,0
2025-01-24 21:31:00,135.34,21,1,0.2571,0.2031,0,1863,0,0,0.120409,0
2025-01-24 21:32:00,169.57,21,2,0.3544,0.3588,1,1399,0,0,0.274226,1
2025-01-24 21:33:00,396.89,21,1,0.3435,0.6286,1,14,0,0,0.325907,1
2025-01-24 21:34:00,20.68,21,1,0.3703,0.6013,0,1954,0,0,0.183067,0
2025-01-24 21:35:00,222.62,21,2,0.279,0.6052,0,1301,0,0,0.21365,0
2025-01-24 21:36:00,76.41,21,4,0.3793,0.5474,0,1877,0,1,0.251533,1
2025-01-24 21:37:00,51.37,21,3,0.3129,0.4616,0,1071,0,1,0.223248,0
2025-01-24 21:38:00,622.51,21,1,0.1102,0.5741,1,2035,0,0,0.235125,0
2025-01-24 21:39:00,164.34,21,1,0.3064,0.6156,0,2282,0,0,0.171113,0
2025-01-24 21:40:00,53.67,21,1,0.4434,0.5581,0,1620,0,0,0.202134,0
2025-01-24 21:41:00,212.15,21,1,0.1726,0.2456,0,549,0,0,0.143921,0
2025-01-24 21:42:00,77.78,21,4,0.4638,0.4064,0,1625,0,1,0.257634,1
2025-01-24 21:43:00,52.83,21,2,0.2882,0.4136,0,217,0,1,0.210283,0
2025-01-24 21:44:00,44.43,21,1,0.3839,0.4748,0,120,0,0,0.215831,0
2025-01-24 21:45:00,110.45,21,0,0.3796,0.2899,0,56,0,0,0.174677,0
2025-01-24 21:46:00,44.09,21,1,0.2064,0.5912,0,484,0,1,0.185536,0
2025-01-24 21:47:00,95.15,21,0,0.2357,0.6603,0,583,0,0,0.176937,0
2025-01-24 21:48:00,197.75,21,1,0.116,0.629,1,1164,0,0,0.243131,0
2025-01-24 21:49:00,90.97,21,0,0.4675,0.3191,1,2070,1,0,0.226419,0
2025-01-24 21:50:00,587.87,21,4,0.204,0.5323,0,1805,0,0,0.241281,0
2025-01-24 21:51:00,82.53,21,2,0.4214,0.4027,1,1792,0,0,0.279215,1
2025-01-24 21:52:00,313.89,21,3,0.3643,0.1829,0,966,0,0,0.215383,0
2025-01-24 21:53:00,216.22,21,1,0.1813,0.0556,0,1366,0,0,0.103428,0
2025-01-24 21:54:00,374.39,21,2,0.2368,0.1875,0,2390,0,0,0.136305,0
2025-01-24 21:55:00,585.29,21,2,0.0856,0.2905,0,746,1,1,0.168192,0
2025-01-24 21:56:00,13.99,21,2,0.112,0.1351,0,2232,1,0,0.091314,0
2025-01-24 21:57:00,106.18,21,1,0.1205,0.4866,0,1795,0,0,0.127324,0
2025-01-24 21:58:00,72.83,21,1,0.1261,0.4115,0,2200,0,1,0.108078,0
2025-01-24 21:59:00,91.05,21,0,0.2011,0.3027,0,904,0,0,0.119192,0
2025-01-24 22:00:00,54.74,22,0,0.1893,0.5905,0,390,0,0,0.161952,0
2025-01-24 22:01:00,47.3,22,1,0.2215,0.209,1,561,0,0,0.220998,0
2025-01-24 22:02:00,27.12,22,2,0.124,0.3523,0,1391,0,0,0.140626,0
2025-01-24 22:03:00,89.78,22,1,0.3832,0.5082,0,2138,0,0,0.173416,0
2025-01-24 22:04:00,207.27,22,3,0.4249,0.3196,1,2045,0,0,0.292791,1
2025-01-24 22:05:00,49.71,22,1,0.4703,0.6582,0,817,0,0,0.238628,0
2025-01-24 22:06:00,58.64,22,0,0.3214,0.4889,0,1556,0,0,0.148352,0
2025-01-24 22:07:00,40.53,22,1,0.3213,0.3719,0,164,0,0,0.189716,0
2025-01-24 22:08:00,30.13,22,0,0.0504,0.2816,0,2273,0,0,0.05066,0
2025-01-24 22:09:00,64.32,22,0,0.1499,0.2639,0,161,0,0,0.120849,0
2025-01-24 22:10:00,114.8,22,2,0.2423,0.3728,0,1840,0,0,0.160224,0
2025-01-24 22:11:00,286.39,22,0,0.4747,0.4097,0,2027,0,0,0.169275,0
2025-01-24 22:12:00,24.73,22,4,0.3674,0.3218,1,2153,0,0,0.292934,1
2025-01-24 22:13:00,79.01,22,1,0.2668,0.3778,1,68,0,0,0.263704,1
2025-01-24 22:14:00,264.58,22,1,0.0476,0.491,0,2237,0,0,0.11036,0
2025-01-24 22:15:00,25.06,22,1,0.2745,0.3196,0,2038,0,0,0.128297,0
2025-01-24 22:16:00,289.17,22,1,0.2053,0.5691,0,1626,0,0,0.167151,0
2025-01-24 22:17:00,52.51,22,3,0.204,0.4729,0,984,0,0,0.20497,0
2025-01-24 22:18:00,165.89,22,2,0.4334,0.3883,0,1234,0,0,0.217351,0
2025-01-24 22:19:00,65.49,22,3,0.4748,0.4537,0,1539,0,0,0.244122,0
2025-01-24 22:20:00,128.86,22,1,0.174,0.5036,0,1097,0,0,0.15794,0
2025-01-24 22:21:00,407.09,22,1,0.1895,0.272,0,1493,1,0,0.137273,0
2025-01-24 22:22:00,72.14,22,0,0.4239,0.3928,0,1758,0,0,0.153124,0
2025-01-24 22:23:00,220.63,22,3,0.1223,0.3453,0,1666,0,0,0.165112,0
2025-01-24 22:24:00,107.19,22,0,0.2122,0.7034,0,2364,0,0,0.1352,0
2025-01-24 22:25:00,37.11,22,3,0.3861,0.3157,0,836,0,0,0.225333,0
2025-01-24 22:26:00,70.42,22,3,0.159,0.3986,1,546,0,1,0.27845,1
2025-01-24 22:27:00,66.15,22,3,0.5579,0.3506,1,424,0,0,0.355194,1
2025-01-24 22:28:00,19.85,22,0,0.4963,0.6275,0,1802,1,0,0.192166,0
2025-01-24 22:29:00,128.9,22,1,0.2515,0.38,0,1273,0,0,0.154381,0
2025-01-24 22:30:00,157.27,22,1,0.167,0.4897,0,654,0,0,0.1669,0
2025-01-24 22:31:00,183.53,22,0,0.3835,0.6664,0,1874,0,0,0.180509,0
2025-01-24 22:32:00,340.29,22,1,0.355,0.39,0,1682,0,0,0.176741,0
2025-01-24 22:33:00,211.44,22,3,0.3503,0.7766,0,2440,0,0,0.243423,0
2025-01-24 22:34:00,44.57,22,0,0.1908,0.4231,1,832,0,0,0.211049,0
2025-01-24 22:35:00,55.14,22,2,0.3165,0.5489,0,1368,0,0,0.204634,0
2025-01-24 22:36:00,188.44,22,1,0.4653,0.2927,0,920,0,1,0.198045,0
2025-01-24 22:37:00,120.27,22,2,0.047,0.4035,0,617,0,0,0.154501,0
2025-01-24 22:38:00,80.01,22,1,0.16,0.5874,1,2089,0,0,0.218982,0
2025-01-24 22:39:00,33.96,22,0,0.2069,0.774,0,728,0,0,0.178359,0
2025-01-24 22:40:00,47.91,22,3,0.1936,0.3263,0,1825,0,0,0.164866,0
2025-01-24 22:41:00,145.88,22,5,0.2512,0.1293,1,2046,0,0,0.277918,1
2025-01-24 22:42:00,11.58,22,1,0.1409,0.7102,0,474,0,0,0.185375,0
2025-01-24 22:43:00,7.85,22,1,0.3255,0.3844,0,1712,0,0,0.153269,0
2025-01-24 22:44:00,162.94,22,2,0.2184,0.1451,0,361,0,0,0.166001,0
2025-01-24 22:45:00,47.78,22,1,0.2966,0.2903,0,1015,0,0,0.154889,0
2025-01-24 22:46:00,130.13,22,1,0.1203,0.7768,0,1346,0,0,0.174063,0
2025-01-24 22:47:00,394.13,22,1,0.3454,0.4145,0,1983,0,0,0.173148,0
2025-01-24 22:48:00,29.58,22,1,0.1754,0.5178,0,648,0,0,0.165882,0
2025-01-24 22:49:00,15.34,22,1,0.0128,0.3268,0,239,0,1,0.119576,0
2025-01-24 22:50:00,61.78,22,3,0.1964,0.6337,0,1141,0,0,0.219425,0
2025-01-24 22:51:00,41.07,22,1,0.5496,0.5733,0,2388,0,0,0.206131,0
2025-01-24 22:52:00,79.41,22,3,0.2805,0.8321,0,140,0,1,0.284963,1
2025-01-24 22:53:00,139.5,22,0,0.13,0.2535,0,1187,0,0,0.094626,0
2025-01-24 22:54:00,112.92,22,1,0.1213,0.3047,0,300,0,0,0.141907,0
2025-01-24 22:55:00,85.31,22,0,0.2443,0.4515,0,635,1,0,0.151873,0
2025-01-24 22:56:00,234.66,22,1,0.3435,0.0896,0,813,0,0,0.154133,0
2025-01-24 22:57:00,159.29,22,1,0.0342,0.4612,1,1156,0,0,0.204955,0
2025-01-24 22:58:00,67.94,22,1,0.1771,0.3048,0,625,0,0,0.143081,0
2025-01-24 22:59:00,153.74,22,3,0.2659,0.4228,1,1882,0,0,0.274687,1
2025-01-24 23:00:00,17.36,23,0,0.1142,0.7501,0,919,1,0,0.231554,0
2025-01-24 23:01:00,235.98,23,0,0.5064,0.6584,0,692,0,0,0.315084,1
2025-01-24 23:02:00,83.28,23,4,0.3154,0.3527,1,1287,0,1,0.3899,1
2025-01-24 23:03:00,24.52,23,3,0.3049,0.3683,0,1290,0,1,0.283883,1
2025-01-24 23:04:00,53.7,23,1,0.1052,0.2098,1,760,0,0,0.273364,1
2025-01-24 23:05:00,229.88,23,3,0.161,0.4811,0,1101,0,0,0.283175,1
2025-01-24 23:06:00,37.8,23,1,0.5387,0.4872,0,1424,0,0,0.296623,1
2025-01-24 23:07:00,122.81,23,0,0.5043,0.6236,0,1315,0,0,0.29001,1
2025-01-24 23:08:00,196.13,23,3,0.5696,0.429,1,2236,0,0,0.409727,1
2025-01-24 23:09:00,83.47,23,1,0.4722,0.6648,1,419,0,0,0.411007,1
2025-01-24 23:10:00,34.31,23,1,0.361,0.4754,0,349,0,1,0.285328,1
2025-01-24 23:11:00,76.41,23,2,0.312,0.5255,0,1011,0,0,0.290539,1
2025-01-24 23:12:00,19.9,23,3,0.073,0.1333,0,909,0,0,0.218233,0
2025-01-24 23:13:00,49.97,23,2,0.0403,0.469,0,1357,0,0,0.219819,0
2025-01-24 23:14:00,26.92,23,0,0.2697,0.2077,1,313,0,0,0.292593,1
2025-01-24 23:15:00,77.72,23,0,0.1117,0.3598,0,191,0,0,0.204648,0
2025-01-24 23:16:00,22.89,23,1,0.4145,0.3903,0,1725,0,0,0.252197,1
2025-01-24 23:17:00,88.54,23,0,0.3042,0.2708,0,1351,0,0,0.205121,0
2025-01-24 23:18:00,252.87,23,2,0.4324,0.3101,0,722,0,1,0.304303,1
2025-01-24 23:19:00,269.26,23,0,0.125,0.3037,0,2281,0,0,0.159678,0
2025-01-24 23:20:00,23.44,23,2,0.32,0.469,0,1079,0,0,0.281147,1
2025-01-24 23:21:00,41.84,23,2,0.1497,0.3644,0,343,0,0,0.253116,1
2025-01-24 23:22:00,191.09,23,1,0.7382,0.8058,0,1361,1,1,0.383729,1
2025-01-24 23:23:00,164.69,23,2,0.1642,0.4249,0,2427,1,1,0.219179,0
2025-01-24 23:24:00,44.03,23,1,0.6694,0.2932,1,647,0,0,0.398457,1
2025-01-24 23:25:00,50.08,23,0,0.6563,0.5928,0,1247,0,0,0.314809,1
2025-01-24 23:26:00,88.43,23,0,0.498,0.2677,1,395,0,1,0.346476,1
2025-01-24 23:27:00,13.02,23,1,0.3284,0.661,1,695,0,0,0.37173,1
2025-01-24 23:28:00,137.73,23,3,0.2128,0.0942,0,2230,0,0,0.215493,0
2025-01-24 23:29:00,240.58,23,1,0.2404,0.2772,0,2253,0,1,0.201712,0
2025-01-24 23:30:00,55.2,23,0,0.3899,0.7209,0,1565,1,1,0.269509,1
2025-01-24 23:31:00,19.7,23,2,0.3618,0.5175,0,1630,0,0,0.281906,1
2025-01-24 23:32:00,334.49,23,1,0.0692,0.2759,0,775,0,0,0.207401,0
2025-01-24 23:33:00,101.44,23,1,0.0415,0.4698,1,784,0,0,0.293571,1
2025-01-24 23:34:00,165.5,23,0,0.2174,0.0208,0,706,0,0,0.177005,0
2025-01-24 23:35:00,21.73,23,4,0.1044,0.4706,0,1899,0,0,0.264147,1
2025-01-24 23:36:00,21.81,23,0,0.3504,0.3489,0,607,0,0,0.238363,0
2025-01-24 23:37:00,123.24,23,2,0.2721,0.2084,0,1931,0,0,0.22468,0
2025-01-24 23:38:00,227.59,23,1,0.5791,0.1495,1,911,0,1,0.365742,1
2025-01-24 23:39:00,26.33,23,2,0.4155,0.6374,0,1096,0,0,0.320188,1
2025-01-24 23:40:00,73.57,23,3,0.0857,0.4037,0,1380,0,1,0.244516,0
2025-01-24 23:41:00,16.66,23,2,0.1848,0.3963,0,2030,0,0,0.222202,0
2025-01-24 23:42:00,40.38,23,3,0.3878,0.2598,0,1741,0,0,0.277378,1
2025-01-24 23:43:00,62.99,23,2,0.7816,0.4124,0,1751,0,0,0.352453,1
2025-01-24 23:44:00,132.79,23,2,0.1059,0.6884,0,2141,0,0,0.244458,0
2025-01-24 23:45:00,9.92,23,0,0.4588,0.6997,1,1446,0,0,0.361401,1
2025-01-24 23:46:00,305.03,23,0,0.2707,0.4901,0,449,0,0,0.256947,1
2025-01-24 23:47:00,68.68,23,6,0.6089,0.4072,0,972,0,1,0.427713,1
2025-01-24 23:48:00,297.19,23,1,0.7538,0.2929,0,1433,0,0,0.328734,1
2025-01-24 23:49:00,163.81,23,2,0.073,0.4567,0,291,1,1,0.256037,1
2025-01-24 23:50:00,191.01,23,0,0.2142,0.3401,1,1778,0,0,0.270164,1
2025-01-24 23:51:00,614.19,23,1,0.0549,0.3549,1,416,0,1,0.316259,1
2025-01-24 23:52:00,37.28,23,1,0.4288,0.1722,0,2022,0,0,0.222449,0
2025-01-24 23:53:00,93.26,23,2,0.5868,0.6141,0,1900,0,1,0.33559,1
2025-01-24 23:54:00,30.24,23,2,0.1129,0.4931,0,903,0,0,0.247179,0
2025-01-24 23:55:00,73.54,23,0,0.5265,0.3172,0,2422,0,0,0.228685,0
2025-01-24 23:56:00,167.35,23,4,0.325,0.3881,0,1614,0,0,0.312302,1
2025-01-24 23:57:00,251.47,23,2,0.4729,0.5572,0,1850,0,0,0.314882,1
2025-01-24 23:58:00,55.58,23,1,0.2135,0.455,0,1472,0,0,0.227431,0
2025-01-24 23:59:00,24.42,23,0,0.2526,0.1175,0,155,0,1,0.202023,0
2025-01-25 00:00:00,87.65,0,1,0.1728,0.5539,0,1539,0,0,0.23111,0
2025-01-25 00:01:00,34.74,0,2,0.2119,0.2656,0,1544,1,0,0.224496,0
2025-01-25 00:02:00,45.7,0,3,0.2638,0.4149,0,1891,0,0,0.267844,1
2025-01-25 00:03:00,159.45,0,1,0.1157,0.406,0,837,0,0,0.222304,0
2025-01-25 00:04:00,132.37,0,1,0.2173,0.5683,0,814,0,0,0.261335,1
2025-01-25 00:05:00,187.58,0,0,0.6967,0.4179,0,2452,0,0,0.279638,1
2025-01-25 00:06:00,58.14,0,0,0.5166,0.7156,0,8,0,0,0.331769,1
2025-01-25 00:07:00,223.4,0,1,0.3775,0.8113,0,1567,0,0,0.308871,1
2025-01-25 00:08:00,82.63,0,1,0.235,0.5045,0,1902,0,0,0.228655,0
2025-01-25 00:09:00,61.3,0,2,0.2445,0.222,0,31,0,0,0.263432,1
2025-01-25 00:10:00,27.15,0,2,0.5469,0.3243,0,1862,1,0,0.290529,1
2025-01-25 00:11:00,10.08,0,1,0.2305,0.2886,0,1551,0,0,0.206751,0
2025-01-25 00:12:00,17.05,0,1,0.1694,0.2204,0,63,0,0,0.222441,0
2025-01-25 00:13:00,101.03,0,1,0.2298,0.3205,1,1297,0,0,0.300968,1
2025-01-25 00:14:00,32.87,0,4,0.4459,0.1073,0,174,0,0,0.330843,1
2025-01-25 00:15:00,15.72,0,3,0.3441,0.3959,0,1473,0,0,0.29021,1
2025-01-25 00:16:00,53.55,0,2,0.2042,0.3164,1,1256,0,1,0.316888,1
2025-01-25 00:17:00,107.75,0,2,0.4049,0.3202,0,371,0,0,0.301387,1
2025-01-25 00:18:00,123.36,0,1,0.3761,0.4972,1,87,0,1,0.381594,1
2025-01-25 00:19:00,79.13,0,0,0.5133,0.2263,0,2323,0,1,0.217787,0
2025-01-25 00:20:00,76.64,0,0,0.2146,0.1854,0,273,1,1,0.202277,0
2025-01-25 00:21:00,47.54,0,1,0.2888,0.1712,1,798,0,1,0.304239,1
2025-01-25 00:22:00,153.53,0,0,0.3083,0.3503,0,431,0,0,0.240751,0
2025-01-25 00:23:00,68.25,0,3,0.1507,0.473,0,2489,0,0,0.238925,0
2025-01-25 00:24:00,75.46,0,2,0.2787,0.6681,0,1963,0,0,0.27807,1
2025-01-25 00:25:00,229.95,0,1,0.1124,0.3804,0,1951,0,0,0.195235,0
2025-01-25 00:26:00,179.81,0,1,0.1902,0.4943,0,959,0,0,0.24586,0
2025-01-25 00:27:00,67.7,0,0,0.4126,0.1633,1,208,0,0,0.320352,1
2025-01-25 00:28:00,58.73,0,3,0.3737,0.6814,0,110,0,0,0.365234,1
2025-01-25 00:29:00,58.27,0,1,0.2302,0.5413,0,595,0,0,0.262331,1
2025-01-25 00:30:00,10.79,0,2,0.297,0.454,0,1050,0,0,0.274829,1
2025-01-25 00:31:00,243.93,0,3,0.3764,0.292,0,867,0,0,0.309869,1
2025-01-25 00:32:00,41.07,0,1,0.1933,0.508,0,2355,0,0,0.207827,0
2025-01-25 00:33:00,191.45,0,1,0.1218,0.6781,0,2113,0,0,0.227073,0
2025-01-25 00:34:00,84.91,0,1,0.1621,0.2403,1,2434,0,0,0.249699,0
2025-01-25 00:35:00,327.56,0,2,0.1085,0.7045,0,1870,0,0,0.262901,1
2025-01-25 00:36:00,138.31,0,3,0.3209,0.3116,1,611,0,1,0.382132,1
2025-01-25 00:37:00,202.78,0,1,0.7399,0.5449,0,832,0,0,0.366041,1
