timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-01 05:53:00,183.78,5,2,0.5091,0.0721,0,1406,0,0
2025-01-01 05:54:00,237.1,5,1,0.2217,0.4072,0,907,0,0
2025-01-01 05:55:00,102.81,5,0,0.2943,0.8503,0,1460,0,0
2025-01-01 05:56:00,102.97,5,2,0.0624,0.6583,1,1125,0,1
2025-01-01 05:57:00,106.73,5,0,0.3942,0.5499,1,2107,0,0
2025-01-01 05:58:00,34.35,5,1,0.2506,0.3644,1,1882,0,0
2025-01-01 05:59:00,70.28,5,1,0.203,0.4983,1,2138,0,0
2025-01-01 06:00:00,69.93,6,2,0.1815,0.3027,1,858,0,0
2025-01-01 06:01:00,119.51,6,3,0.1431,0.2391,0,2173,0,0
2025-01-01 06:02:00,221.37,6,1,0.3229,0.1971,0,604,0,1
2025-01-01 06:03:00,28.26,6,0,0.0094,0.3144,0,2462,0,0
2025-01-01 06:04:00,71.88,6,3,0.0082,0.4033,1,632,0,0
2025-01-01 06:05:00,358.33,6,2,0.1644,0.266,1,2484,0,1
2025-01-01 06:06:00,38.72,6,0,0.2917,0.3627,0,1612,0,0
2025-01-01 06:07:00,35.79,6,3,0.3888,0.3868,1,937,1,1
2025-01-01 06:08:00,99.71,6,1,0.3108,0.4878,0,1840,0,0
2025-01-01 06:09:00,189.5,6,1,0.0345,0.3961,1,1423,0,0
2025-01-01 06:10:00,82.39,6,1,0.2373,0.2093,0,2291,0,0
2025-01-01 06:11:00,307.65,6,0,0.4793,0.4472,0,1336,0,1
2025-01-01 06:12:00,191.87,6,1,0.1453,0.1849,1,2139,0,0
2025-01-01 06:13:00,189.01,6,1,0.2834,0.1598,1,2130,0,0
2025-01-01 06:14:00,141.76,6,1,0.1067,0.4154,0,135,0,0
2025-01-01 06:15:00,835.18,6,2,0.211,0.3115,0,339,0,1
2025-01-01 06:16:00,66.34,6,0,0.4246,0.2024,0,1718,0,0
2025-01-01 06:17:00,10.98,6,2,0.1244,0.4619,1,1198,0,0
2025-01-01 06:18:00,405.15,6,0,0.2614,0.1847,1,1066,1,0
2025-01-01 06:19:00,51.54,6,1,0.4285,0.4612,1,1318,0,0
2025-01-01 06:20:00,90.73,6,0,0.0785,0.6484,0,1015,0,0
2025-01-01 06:21:00,301.74,6,2,0.3827,0.1986,0,770,0,0
2025-01-01 06:22:00,16.41,6,1,0.1188,0.2647,0,2411,0,0
2025-01-01 06:23:00,23.3,6,2,0.4409,0.4596,0,1533,0,0
2025-01-01 06:24:00,16.42,6,2,0.2698,0.6212,0,2106,0,0
2025-01-01 06:25:00,36.81,6,1,0.1948,0.388,0,690,0,0
2025-01-01 06:26:00,126.42,6,2,0.2572,0.3189,0,590,0,0
2025-01-01 06:27:00,137.58,6,0,0.6366,0.7189,0,979,0,0
2025-01-01 06:28:00,107.37,6,3,0.2662,0.2218,0,2148,0,0
2025-01-01 06:29:00,19.83,6,0,0.2501,0.4743,0,1237,0,0
2025-01-01 06:30:00,8.08,6,3,0.0584,0.3407,0,829,0,0
2025-01-01 06:31:00,86.0,6,0,0.2874,0.0935,1,1557,0,0
2025-01-01 06:32:00,50.82,6,4,0.1047,0.2651,0,346,0,0
2025-01-01 06:33:00,128.94,6,1,0.1193,0.1972,0,1381,0,0
2025-01-01 06:34:00,164.34,6,2,0.2217,0.2673,0,132,1,0
2025-01-01 06:35:00,93.53,6,1,0.5892,0.165,0,2356,0,0
2025-01-01 06:36:00,174.19,6,2,0.3718,0.1879,0,2472,0,0
2025-01-01 06:37:00,102.43,6,1,0.2139,0.6102,0,1334,0,0
2025-01-01 06:38:00,138.39,6,1,0.3715,0.2396,0,780,0,0
2025-01-01 06:39:00,40.26,6,0,0.042,0.3939,0,1349,0,0
2025-01-01 06:40:00,68.06,6,2,0.4665,0.6911,0,2122,0,0
2025-01-01 06:41:00,99.16,6,1,0.4541,0.3463,0,410,1,1
2025-01-01 06:42:00,185.03,6,3,0.1508,0.5441,1,915,0,0
2025-01-01 06:43:00,54.94,6,1,0.2921,0.7061,0,903,0,0
2025-01-01 06:44:00,137.16,6,1,0.4711,0.4444,0,1256,0,0
2025-01-01 06:45:00,62.44,6,0,0.3337,0.1244,0,1031,1,0
2025-01-01 06:46:00,72.42,6,4,0.1684,0.1981,0,200,0,0
2025-01-01 06:47:00,186.7,6,2,0.4537,0.3469,0,589,0,1
2025-01-01 06:48:00,11.1,6,1,0.3499,0.1582,0,1355,0,0
2025-01-01 06:49:00,22.28,6,1,0.244,0.5874,0,1883,0,0
2025-01-01 06:50:00,18.5,6,0,0.1251,0.4213,0,672,0,0
2025-01-01 06:51:00,7.9,6,1,0.0823,0.5564,1,1392,0,1
2025-01-01 06:52:00,41.34,6,0,0.2335,0.1973,0,1010,0,0
2025-01-01 06:53:00,172.33,6,1,0.6293,0.4078,0,1880,0,0
2025-01-01 06:54:00,61.26,6,1,0.3381,0.3746,1,488,0,0
2025-01-01 06:55:00,99.26,6,4,0.0323,0.5597,0,600,0,1
2025-01-01 06:56:00,242.07,6,1,0.5678,0.6204,0,1071,0,0
2025-01-01 06:57:00,307.26,6,2,0.0871,0.6141,1,1075,0,1
2025-01-01 06:58:00,76.01,6,0,0.089,0.329,0,1912,0,0
2025-01-01 06:59:00,315.32,6,1,0.1644,0.3868,0,1137,1,0
2025-01-01 07:00:00,89.31,7,3,0.2119,0.6083,0,435,0,1
2025-01-01 07:01:00,35.25,7,1,0.6758,0.4658,0,108,0,0
2025-01-01 07:02:00,44.95,7,4,0.2601,0.324,0,959,0,0
2025-01-01 07:03:00,18.53,7,0,0.191,0.6545,0,1104,0,0
2025-01-01 07:04:00,33.51,7,4,0.5488,0.498,0,244,0,0
2025-01-01 07:05:00,56.94,7,1,0.0276,0.2809,0,1885,0,0
2025-01-01 07:06:00,181.92,7,1,0.1823,0.2059,1,1209,0,0
2025-01-01 07:07:00,455.21,7,1,0.2829,0.2304,0,485,0,0
2025-01-01 07:08:00,20.45,7,4,0.7144,0.3955,0,1335,0,0
2025-01-01 07:09:00,120.64,7,4,0.091,0.6757,0,1393,0,0
2025-01-01 07:10:00,28.77,7,1,0.0464,0.0998,0,2081,0,0
2025-01-01 07:11:00,130.93,7,1,0.0485,0.1609,0,719,0,0
2025-01-01 07:12:00,71.44,7,0,0.3068,0.5303,1,217,1,1
2025-01-01 07:13:00,13.05,7,3,0.2477,0.3313,0,2440,0,0
2025-01-01 07:14:00,206.09,7,2,0.503,0.2435,0,846,0,1
2025-01-01 07:15:00,44.48,7,0,0.1829,0.0672,1,2446,0,0
2025-01-01 07:16:00,47.76,7,1,0.1438,0.402,0,1973,0,0
2025-01-01 07:17:00,27.95,7,2,0.2909,0.1499,0,909,0,0
2025-01-01 07:18:00,42.34,7,0,0.5229,0.4571,1,1393,0,0
2025-01-01 07:19:00,124.95,7,3,0.5932,0.7242,1,1730,0,0
2025-01-01 07:20:00,67.41,7,1,0.4388,0.4275,0,1261,0,0
2025-01-01 07:21:00,113.14,7,0,0.4015,0.3558,0,2446,0,0
2025-01-01 07:22:00,116.97,7,1,0.2454,0.036,0,61,0,0
2025-01-01 07:23:00,305.11,7,0,0.321,0.2482,1,657,0,0
2025-01-01 07:24:00,57.81,7,0,0.4737,0.2214,0,571,0,0
2025-01-01 07:25:00,18.6,7,3,0.4361,0.1984,0,1413,0,0
2025-01-01 07:26:00,236.8,7,1,0.1672,0.3782,1,173,0,0
2025-01-01 07:27:00,58.47,7,2,0.0744,0.3109,0,2480,0,0
2025-01-01 07:28:00,248.29,7,1,0.0608,0.4466,0,345,0,0
2025-01-01 07:29:00,119.51,7,2,0.2419,0.1826,0,2345,0,0
2025-01-01 07:30:00,71.44,7,1,0.1081,0.2644,0,1517,0,0
2025-01-01 07:31:00,115.44,7,2,0.1609,0.3992,0,1728,0,0
2025-01-01 07:32:00,573.07,7,3,0.2782,0.5993,1,27,0,0
2025-01-01 07:33:00,650.01,7,1,0.5392,0.3383,0,1290,0,0
2025-01-01 07:34:00,87.3,7,0,0.1768,0.187,0,2121,1,0
2025-01-01 07:35:00,95.6,7,1,0.0718,0.5301,1,2279,0,0
2025-01-01 07:36:00,238.95,7,2,0.4155,0.1308,0,1252,0,1
2025-01-01 07:37:00,34.96,7,2,0.0963,0.2623,0,572,0,0
2025-01-01 07:38:00,113.64,7,1,0.0682,0.4412,0,85,0,0
2025-01-01 07:39:00,79.37,7,5,0.329,0.3269,0,2411,1,0
2025-01-01 07:40:00,111.49,7,0,0.4709,0.5324,0,1799,0,0
2025-01-01 07:41:00,35.4,7,0,0.142,0.4239,0,498,0,0
2025-01-01 07:42:00,16.62,7,2,0.4169,0.2919,0,946,0,0
2025-01-01 07:43:00,10.25,7,2,0.4431,0.5338,0,939,0,0
2025-01-01 07:44:00,26.65,7,1,0.2833,0.4836,1,2408,0,0
2025-01-01 07:45:00,51.49,7,0,0.6165,0.7657,0,149,0,1
2025-01-01 07:46:00,60.75,7,2,0.6944,0.175,0,1191,0,0
2025-01-01 07:47:00,565.23,7,2,0.363,0.5034,0,891,1,0
2025-01-01 07:48:00,246.16,7,1,0.0304,0.352,1,389,0,0
2025-01-01 07:49:00,31.12,7,2,0.3604,0.2405,0,336,0,0
2025-01-01 07:50:00,115.32,7,2,0.7082,0.291,0,264,0,0
2025-01-01 07:51:00,54.21,7,3,0.5486,0.4351,1,1314,0,1
2025-01-01 07:52:00,61.29,7,0,0.4675,0.6953,0,658,1,0
2025-01-01 07:53:00,98.04,7,2,0.1788,0.176,0,2251,0,0
2025-01-01 07:54:00,151.29,7,5,0.5214,0.2755,0,2386,0,0
2025-01-01 07:55:00,58.02,7,2,0.154,0.5526,0,410,0,0
2025-01-01 07:56:00,236.0,7,0,0.1846,0.1294,0,912,0,1
2025-01-01 07:57:00,26.0,7,2,0.3057,0.4214,0,1520,0,0
2025-01-01 07:58:00,81.97,7,1,0.2889,0.1966,1,1190,0,0
2025-01-01 07:59:00,1094.09,7,2,0.3261,0.4167,0,7,0,1
2025-01-01 08:00:00,101.81,8,0,0.4128,0.1522,0,1452,1,0
2025-01-01 08:01:00,341.45,8,1,0.0498,0.2941,1,228,0,0
2025-01-01 08:02:00,89.26,8,2,0.3858,0.6723,0,1449,0,0
2025-01-01 08:03:00,145.59,8,1,0.4687,0.6449,0,1586,0,0
2025-01-01 08:04:00,76.95,8,1,0.2356,0.3783,0,854,0,0
2025-01-01 08:05:00,68.69,8,1,0.206,0.5357,1,1743,1,0
2025-01-01 08:06:00,37.36,8,3,0.0586,0.4814,0,828,0,1
2025-01-01 08:07:00,125.25,8,4,0.2914,0.5594,0,939,0,0
2025-01-01 08:08:00,34.76,8,1,0.0787,0.6069,0,1959,0,0
2025-01-01 08:09:00,158.47,8,0,0.1042,0.4997,0,2220,0,0
2025-01-01 08:10:00,241.12,8,2,0.3277,0.5227,0,2323,0,0
2025-01-01 08:11:00,117.51,8,2,0.0926,0.3744,0,1758,0,0
2025-01-01 08:12:00,61.18,8,1,0.1023,0.5875,0,1432,0,0
2025-01-01 08:13:00,128.25,8,3,0.2922,0.5832,0,767,0,0
2025-01-01 08:14:00,59.82,8,1,0.4742,0.2108,0,2,0,0
2025-01-01 08:15:00,207.59,8,3,0.6137,0.6736,0,1215,0,0
2025-01-01 08:16:00,13.05,8,0,0.3875,0.2672,1,2444,0,0
2025-01-01 08:17:00,58.23,8,2,0.3865,0.3099,1,1088,0,0
2025-01-01 08:18:00,11.12,8,1,0.1196,0.4072,0,685,0,0
2025-01-01 08:19:00,18.26,8,2,0.091,0.4151,1,268,0,0
2025-01-01 08:20:00,318.58,8,2,0.1282,0.3646,0,2167,0,0
2025-01-01 08:21:00,199.37,8,3,0.0531,0.4588,0,1933,0,0
2025-01-01 08:22:00,39.67,8,2,0.2347,0.6474,0,1536,0,0
2025-01-01 08:23:00,18.13,8,1,0.1243,0.3184,0,2282,0,0
2025-01-01 08:24:00,4.2,8,2,0.6852,0.6159,0,1993,0,0
2025-01-01 08:25:00,47.3,8,1,0.3446,0.51,0,1276,0,0
2025-01-01 08:26:00,916.37,8,0,0.11,0.5042,0,1849,0,0
2025-01-01 08:27:00,125.82,8,0,0.4237,0.417,0,2080,0,0
2025-01-01 08:28:00,46.55,8,1,0.2808,0.1244,0,1426,0,0
2025-01-01 08:29:00,129.68,8,2,0.3085,0.2262,0,1389,0,1
2025-01-01 08:30:00,17.1,8,3,0.2362,0.4533,0,1173,0,0
2025-01-01 08:31:00,60.5,8,0,0.5258,0.4008,0,633,0,0
2025-01-01 08:32:00,89.97,8,1,0.4111,0.8081,0,1811,0,0
2025-01-01 08:33:00,74.73,8,1,0.4319,0.5333,0,1365,0,0
2025-01-01 08:34:00,179.61,8,2,0.5089,0.4461,0,1195,0,0
2025-01-01 08:35:00,114.97,8,1,0.2433,0.4504,0,505,0,0
2025-01-01 08:36:00,158.91,8,3,0.0898,0.6232,1,2218,0,1
2025-01-01 08:37:00,40.92,8,1,0.4964,0.2399,0,2467,0,0
2025-01-01 08:38:00,199.9,8,1,0.1713,0.556,1,384,0,0
2025-01-01 08:39:00,415.27,8,1,0.3112,0.688,1,2468,0,0
2025-01-01 08:40:00,30.87,8,1,0.0387,0.655,0,1133,1,0
2025-01-01 08:41:00,33.53,8,1,0.5229,0.5444,1,698,0,0
2025-01-01 08:42:00,309.76,8,2,0.2248,0.1599,1,1009,0,0
2025-01-01 08:43:00,67.27,8,2,0.3004,0.3278,0,799,0,0
2025-01-01 08:44:00,331.56,8,0,0.2821,0.2344,0,2404,0,0
2025-01-01 08:45:00,52.32,8,2,0.4699,0.4379,0,1039,0,0
2025-01-01 08:46:00,348.99,8,0,0.144,0.7596,1,354,0,0
2025-01-01 08:47:00,92.9,8,1,0.0636,0.3929,0,828,0,0
2025-01-01 08:48:00,105.45,8,1,0.175,0.2192,0,2291,0,0
2025-01-01 08:49:00,389.44,8,2,0.2359,0.427,0,1144,0,0
2025-01-01 08:50:00,56.73,8,0,0.1616,0.5418,1,488,0,0
2025-01-01 08:51:00,31.78,8,3,0.4898,0.7836,0,1942,0,0
2025-01-01 08:52:00,52.01,8,1,0.1104,0.2572,0,1892,0,0
2025-01-01 08:53:00,128.04,8,0,0.0914,0.6072,0,221,0,0
2025-01-01 08:54:00,17.02,8,0,0.1165,0.4399,0,577,1,0
2025-01-01 08:55:00,154.08,8,0,0.1885,0.6891,0,1089,0,0
2025-01-01 08:56:00,47.52,8,1,0.0968,0.5337,0,1369,0,0
2025-01-01 08:57:00,256.68,8,1,0.2462,0.5046,1,2435,0,0
2025-01-01 08:58:00,7.43,8,3,0.1941,0.7175,1,1596,1,0
2025-01-01 08:59:00,37.09,8,4,0.2971,0.8903,0,2232,0,0
2025-01-01 09:00:00,15.08,9,2,0.2626,0.3508,0,2090,0,0
2025-01-01 09:01:00,35.65,9,1,0.3027,0.3321,0,1133,0,0
2025-01-01 09:02:00,104.34,9,4,0.2285,0.3369,0,152,0,0
2025-01-01 09:03:00,68.09,9,1,0.2678,0.642,1,2378,0,0
2025-01-01 09:04:00,63.22,9,1,0.4726,0.6812,1,2426,0,0
2025-01-01 09:05:00,69.46,9,1,0.2557,0.1506,0,230,0,0
2025-01-01 09:06:00,99.82,9,2,0.3895,0.2934,0,208,0,0
2025-01-01 09:07:00,29.71,9,3,0.2608,0.5029,0,1916,0,0
2025-01-01 09:08:00,165.15,9,0,0.0644,0.068,0,1175,0,0
2025-01-01 09:09:00,158.01,9,3,0.2092,0.5392,0,1346,0,0
2025-01-01 09:10:00,119.71,9,3,0.2983,0.2181,1,1150,0,0
2025-01-01 09:11:00,142.1,9,2,0.3378,0.4401,0,951,1,0
2025-01-01 09:12:00,109.55,9,0,0.1372,0.4297,0,2010,0,1
2025-01-01 09:13:00,623.33,9,2,0.6574,0.4315,0,194,0,1
2025-01-01 09:14:00,74.66,9,3,0.0761,0.6551,1,1155,0,0
2025-01-01 09:15:00,59.91,9,2,0.4364,0.3378,0,1101,1,0
2025-01-01 09:16:00,38.34,9,0,0.4372,0.1952,0,435,0,0
2025-01-01 09:17:00,29.01,9,1,0.3204,0.3671,0,942,0,0
2025-01-01 09:18:00,23.47,9,0,0.0218,0.592,0,2229,0,0
2025-01-01 09:19:00,33.49,9,2,0.3573,0.7463,0,2057,0,0
2025-01-01 09:20:00,75.89,9,4,0.1883,0.6436,0,444,0,0
2025-01-01 09:21:00,113.78,9,2,0.1049,0.5978,0,325,0,0
2025-01-01 09:22:00,85.72,9,0,0.3361,0.601,0,84,0,0
2025-01-01 09:23:00,37.88,9,1,0.3808,0.4257,0,996,0,0
2025-01-01 09:24:00,200.37,9,1,0.2782,0.3055,0,1707,0,0
2025-01-01 09:25:00,170.62,9,1,0.1902,0.5685,0,447,0,0
2025-01-01 09:26:00,69.43,9,2,0.2156,0.3058,0,1530,0,0
2025-01-01 09:27:00,42.4,9,3,0.3091,0.2264,0,928,0,0
2025-01-01 09:28:00,140.95,9,4,0.1403,0.0837,0,153,0,0
2025-01-01 09:29:00,98.3,9,2,0.1457,0.5597,0,218,0,0
2025-01-01 09:30:00,19.14,9,1,0.0934,0.2731,1,356,0,0
2025-01-01 09:31:00,76.1,9,3,0.1224,0.1835,1,2104,0,1
2025-01-01 09:32:00,105.85,9,3,0.2318,0.4673,1,2301,0,0
2025-01-01 09:33:00,33.13,9,1,0.1081,0.3678,0,48,0,0
2025-01-01 09:34:00,98.48,9,2,0.1537,0.4409,0,15,0,0
2025-01-01 09:35:00,19.01,9,0,0.1169,0.2646,0,1600,0,0
2025-01-01 09:36:00,309.88,9,2,0.1654,0.4458,0,1086,0,0
2025-01-01 09:37:00,283.71,9,1,0.2055,0.4179,0,2076,0,0
2025-01-01 09:38:00,63.27,9,0,0.4305,0.762,0,1854,0,0
2025-01-01 09:39:00,117.15,9,3,0.1022,0.5197,0,1487,0,0
2025-01-01 09:40:00,7.32,9,2,0.2717,0.5485,1,142,0,0
2025-01-01 09:41:00,25.63,9,1,0.4203,0.1008,0,1661,0,0
2025-01-01 09:42:00,60.72,9,0,0.0052,0.4633,0,66,0,0
2025-01-01 09:43:00,27.88,9,0,0.243,0.3252,1,2350,0,0
2025-01-01 09:44:00,166.4,9,2,0.3244,0.7426,0,1090,0,0
2025-01-01 09:45:00,600.22,9,1,0.1414,0.7034,1,1329,0,0
2025-01-01 09:46:00,25.11,9,0,0.2084,0.3054,1,1771,1,0
2025-01-01 09:47:00,35.25,9,0,0.4535,0.6073,1,540,1,0
2025-01-01 09:48:00,103.07,9,0,0.0467,0.4225,0,1181,0,0
2025-01-01 09:49:00,407.94,9,1,0.3134,0.3281,0,1834,0,1
2025-01-01 09:50:00,23.99,9,0,0.0825,0.3867,0,190,0,0
2025-01-01 09:51:00,104.48,9,2,0.0536,0.592,1,739,0,0
2025-01-01 09:52:00,503.36,9,0,0.29,0.7948,0,917,0,0
2025-01-01 09:53:00,15.62,9,0,0.309,0.6226,0,1660,0,0
2025-01-01 09:54:00,22.62,9,0,0.3193,0.5429,1,1406,0,0
2025-01-01 09:55:00,53.32,9,2,0.2844,0.3644,0,1112,0,0
2025-01-01 09:56:00,48.4,9,1,0.3074,0.1209,0,1563,1,0
2025-01-01 09:57:00,183.57,9,1,0.074,0.7387,1,615,0,0
2025-01-01 09:58:00,103.72,9,0,0.7455,0.4288,0,628,0,0
2025-01-01 09:59:00,13.81,9,1,0.2621,0.4315,0,2256,0,0
2025-01-01 10:00:00,136.38,10,0,0.2848,0.276,0,1206,0,0
2025-01-01 10:01:00,45.72,10,2,0.5684,0.2762,0,149,1,1
2025-01-01 10:02:00,291.33,10,0,0.1462,0.8622,1,710,0,0
2025-01-01 10:03:00,43.48,10,1,0.5862,0.3716,0,72,0,0
2025-01-01 10:04:00,43.09,10,1,0.2142,0.6776,0,1440,0,0
2025-01-01 10:05:00,139.93,10,3,0.3307,0.331,1,1785,0,0
2025-01-01 10:06:00,174.67,10,3,0.5695,0.3457,1,389,0,0
2025-01-01 10:07:00,127.5,10,1,0.3166,0.4823,0,509,0,0
2025-01-01 10:08:00,15.1,10,3,0.4223,0.3998,1,2289,0,0
2025-01-01 10:09:00,139.5,10,0,0.1484,0.4696,1,2379,0,0
2025-01-01 10:10:00,28.95,10,1,0.0531,0.2262,0,2051,1,0
2025-01-01 10:11:00,103.06,10,0,0.0579,0.2292,0,589,0,0
2025-01-01 10:12:00,19.61,10,1,0.0252,0.3281,0,460,0,0
2025-01-01 10:13:00,127.27,10,0,0.2212,0.427,0,1815,0,0
2025-01-01 10:14:00,36.36,10,0,0.0865,0.2222,0,248,0,0
2025-01-01 10:15:00,22.59,10,2,0.2505,0.6905,0,264,0,0
2025-01-01 10:16:00,166.3,10,2,0.4305,0.2225,0,1849,1,0
2025-01-01 10:17:00,103.71,10,0,0.0864,0.5905,0,2334,0,0
2025-01-01 10:18:00,44.08,10,2,0.4732,0.676,1,96,1,0
2025-01-01 10:19:00,347.64,10,2,0.1968,0.5754,0,1452,0,0
2025-01-01 10:20:00,52.42,10,1,0.1538,0.3278,0,369,0,0
2025-01-01 10:21:00,84.11,10,2,0.0923,0.2984,1,635,0,0
2025-01-01 10:22:00,106.58,10,5,0.1568,0.2441,0,1824,0,0
2025-01-01 10:23:00,43.83,10,3,0.0421,0.5326,0,1817,0,0
2025-01-01 10:24:00,130.47,10,4,0.3849,0.3757,0,957,0,0
2025-01-01 10:25:00,47.78,10,1,0.2071,0.1603,1,1567,1,0
2025-01-01 10:26:00,53.97,10,2,0.159,0.5448,0,301,0,0
2025-01-01 10:27:00,318.19,10,1,0.2035,0.125,1,656,0,1
2025-01-01 10:28:00,28.77,10,0,0.4878,0.5264,0,2369,0,0
2025-01-01 10:29:00,7.3,10,0,0.3733,0.5375,1,1139,0,0
2025-01-01 10:30:00,407.87,10,1,0.1474,0.1912,0,1104,0,0
2025-01-01 10:31:00,1042.45,10,0,0.305,0.2065,0,56,1,0
2025-01-01 10:32:00,54.31,10,3,0.511,0.3406,0,1694,0,0
2025-01-01 10:33:00,11.74,10,0,0.0704,0.6311,0,854,0,0
2025-01-01 10:34:00,59.71,10,2,0.4368,0.322,0,1074,0,0
2025-01-01 10:35:00,61.18,10,2,0.2074,0.2344,0,30,0,0
2025-01-01 10:36:00,67.36,10,4,0.5683,0.4028,0,1668,1,0
2025-01-01 10:37:00,26.75,10,1,0.2164,0.7538,1,880,0,0
2025-01-01 10:38:00,145.41,10,0,0.0413,0.5667,0,1895,0,0
2025-01-01 10:39:00,137.62,10,1,0.4749,0.4236,0,2382,0,0
2025-01-01 10:40:00,18.28,10,1,0.2977,0.4554,0,1587,0,1
2025-01-01 10:41:00,163.89,10,0,0.2237,0.5197,1,913,0,0
2025-01-01 10:42:00,634.4,10,0,0.5556,0.7501,0,2025,1,1
2025-01-01 10:43:00,96.73,10,1,0.198,0.3563,0,481,0,0
2025-01-01 10:44:00,58.13,10,2,0.1316,0.3506,0,69,0,0
2025-01-01 10:45:00,70.67,10,1,0.0578,0.3633,0,1942,0,0
2025-01-01 10:46:00,150.69,10,5,0.3112,0.2767,0,2179,0,0
2025-01-01 10:47:00,14.43,10,1,0.2053,0.3325,0,858,0,0
2025-01-01 10:48:00,96.0,10,2,0.3342,0.4087,0,943,0,0
2025-01-01 10:49:00,55.12,10,1,0.1431,0.3962,1,1303,0,0
2025-01-01 10:50:00,516.89,10,0,0.2917,0.4625,1,2334,0,0
2025-01-01 10:51:00,68.43,10,2,0.1555,0.2396,0,403,0,0
2025-01-01 10:52:00,431.77,10,2,0.1605,0.463,0,1316,0,0
2025-01-01 10:53:00,27.01,10,0,0.5903,0.7585,0,789,0,0
2025-01-01 10:54:00,146.53,10,1,0.3257,0.8135,0,1196,1,0
2025-01-01 10:55:00,112.1,10,1,0.2955,0.5167,0,2117,0,0
2025-01-01 10:56:00,34.16,10,1,0.1415,0.3688,1,1776,0,0
2025-01-01 10:57:00,97.26,10,1,0.3606,0.5879,1,1915,0,0
2025-01-01 10:58:00,273.83,10,1,0.2431,0.5723,0,2029,0,0
2025-01-01 10:59:00,58.92,10,2,0.182,0.4192,1,1849,0,0
2025-01-01 11:00:00,15.0,11,0,0.0429,0.3887,0,2293,0,0
2025-01-01 11:01:00,80.03,11,0,0.1672,0.4991,0,1810,0,0
2025-01-01 11:02:00,33.04,11,0,0.1658,0.2566,0,132,0,1
2025-01-01 11:03:00,57.84,11,0,0.2454,0.8328,1,1435,0,0
2025-01-01 11:04:00,75.07,11,0,0.1883,0.3558,1,455,0,0
2025-01-01 11:05:00,14.8,11,1,0.2095,0.2361,0,140,0,0
2025-01-01 11:06:00,16.19,11,3,0.2612,0.4951,0,2044,0,0
2025-01-01 11:07:00,131.9,11,0,0.3446,0.4543,1,686,0,0
2025-01-01 11:08:00,48.29,11,1,0.3951,0.2077,0,107,0,0
2025-01-01 11:09:00,6.27,11,4,0.1172,0.4411,1,1515,0,0
2025-01-01 11:10:00,178.55,11,1,0.5017,0.4096,0,933,0,0
2025-01-01 11:11:00,106.95,11,0,0.0943,0.4482,0,2232,0,0
2025-01-01 11:12:00,39.89,11,0,0.1685,0.1658,0,976,0,0
2025-01-01 11:13:00,21.83,11,5,0.1405,0.3636,0,1304,0,0
2025-01-01 11:14:00,187.88,11,1,0.4057,0.3092,1,932,0,0
2025-01-01 11:15:00,115.51,11,3,0.3791,0.3009,0,489,0,0
2025-01-01 11:16:00,882.36,11,1,0.1102,0.4102,0,532,0,0
2025-01-01 11:17:00,123.99,11,0,0.1994,0.3481,0,814,0,1
2025-01-01 11:18:00,120.03,11,1,0.1436,0.4667,0,594,0,0
2025-01-01 11:19:00,68.93,11,0,0.1462,0.2947,1,325,0,0
2025-01-01 11:20:00,184.34,11,2,0.0948,0.3438,1,2408,0,1
2025-01-01 11:21:00,152.18,11,2,0.5577,0.2913,1,1648,0,0
2025-01-01 11:22:00,284.78,11,1,0.4798,0.3568,0,1572,1,1
2025-01-01 11:23:00,48.36,11,4,0.5556,0.734,0,427,0,0
2025-01-01 11:24:00,52.7,11,5,0.2551,0.1301,1,806,0,0
2025-01-01 11:25:00,50.45,11,1,0.2057,0.7362,0,451,0,0
2025-01-01 11:26:00,179.61,11,2,0.3844,0.2419,1,2132,0,0
2025-01-01 11:27:00,364.44,11,2,0.0781,0.6703,0,1713,0,0
2025-01-01 11:28:00,51.48,11,3,0.6022,0.2466,0,1261,0,0
2025-01-01 11:29:00,53.26,11,1,0.4034,0.6067,0,2127,0,0
2025-01-01 11:30:00,111.51,11,5,0.6122,0.2044,0,402,1,0
2025-01-01 11:31:00,63.7,11,2,0.1312,0.4013,0,402,0,0
2025-01-01 11:32:00,211.04,11,0,0.3523,0.3768,1,6,0,0
2025-01-01 11:33:00,8.57,11,1,0.4807,0.2408,0,1561,0,0
2025-01-01 11:34:00,35.63,11,0,0.2149,0.3337,0,2243,0,0
2025-01-01 11:35:00,37.25,11,2,0.0714,0.5413,0,2479,0,0
2025-01-01 11:36:00,8.0,11,2,0.235,0.5677,0,1222,0,0
2025-01-01 11:37:00,31.07,11,0,0.2597,0.3542,0,1640,0,0
2025-01-01 11:38:00,32.62,11,0,0.2344,0.3575,0,2019,0,0
2025-01-01 11:39:00,66.61,11,1,0.2179,0.481,0,1823,0,0
2025-01-01 11:40:00,247.89,11,1,0.2859,0.4086,0,2113,0,0
2025-01-01 11:41:00,63.75,11,1,0.2152,0.4511,0,2188,0,0
2025-01-01 11:42:00,29.05,11,2,0.4036,0.0852,1,872,1,0
2025-01-01 11:43:00,76.94,11,1,0.4948,0.5012,0,91,0,0
2025-01-01 11:44:00,232.57,11,0,0.2575,0.5376,0,2233,0,0
2025-01-01 11:45:00,30.69,11,3,0.2222,0.2911,0,2113,0,0
